category,rank,rank_overall,player_id,user_uuid,name,points,points_overall,move,events,gender,window_start,url
Men's,243,328,ranked-raiyan-moidu,,Raiyan Moidu,20,20,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-raiyan-moidu
Men's,243,328,c8c5d555-7efd-4029-bcb6-0973f8bb4e97,,Rishabh Gupta,20,20,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/c8c5d555-7efd-4029-bcb6-0973f8bb4e97
Men's,243,328,ranked-rushil-john,,Rushil John,20,20,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-rushil-john
Men's,243,328,22f71241-5bf4-4dc7-ba33-683a2ea0f75b,22f71241-5bf4-4dc7-ba33-683a2ea0f75b,Sandip Sabharwal,20,20,84.0,2,male,2025-07-01,https://indianpadeltour.in/players/22f71241-5bf4-4dc7-ba33-683a2ea0f75b
Men's,243,328,ranked-sathish-kumar-p,,Sathish Kumar P,20,20,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-sathish-kumar-p
Men's,243,328,ranked-shakti-ruia,,Shakti Ruia,20,20,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-shakti-ruia
Men's,243,328,ranked-shiva-datwani,,Shiva Datwani,20,20,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-shiva-datwani
Men's,243,328,ranked-siddharth-kothari,,Siddharth Kothari,20,20,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-siddharth-kothari
Men's,243,328,ranked-vishesh-hemwani,,Vishesh Hemwani,20,20,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-vishesh-hemwani
Men's,243,328,ranked-zahaan-ladak,,Zahaan Ladak,20,20,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-zahaan-ladak
Men's,276,137,ranked-suyash-goenka,,Suyash Goenka,18,118,-11.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-suyash-goenka
Men's,276,154,1ef2542e-4b4d-481d-ad8f-dc4e9fde3982,1ef2542e-4b4d-481d-ad8f-dc4e9fde3982,Rahul Khanna,18,78,-11.0,2,male,2025-07-01,https://indianpadeltour.in/players/1ef2542e-4b4d-481d-ad8f-dc4e9fde3982
Men's,276,239,ranked-nihal-warawdekar,,Nihal Warawdekar,18,38,-11.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-nihal-warawdekar
Men's,276,260,ranked-karn-shukla,,Karn Shukla,18,30,-11.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-karn-shukla
Men's,276,384,ranked-aarav-jain,,Aarav Jain,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-aarav-jain
Men's,276,384,ranked-abir-sharma,,Abir Sharma,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-abir-sharma
Men's,276,384,ranked-aditya-berry,,Aditya Berry,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-aditya-berry
Men's,276,384,ranked-aditya-kumar,,Aditya Kumar,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-aditya-kumar
Men's,276,384,a54ba179-7fc9-4533-9eaa-c2c09da3f061,a54ba179-7fc9-4533-9eaa-c2c09da3f061,Akhil Bansal,18,18,,1,male,2025-07-01,https://indianpadeltour.in/players/a54ba179-7fc9-4533-9eaa-c2c09da3f061
Men's,276,384,571b61a2-7bb2-4709-8d08-7dcc6e91d02d,,Akshay Dhawan,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/571b61a2-7bb2-4709-8d08-7dcc6e91d02d
Men's,276,384,402747a2-1ebf-400b-8f55-50dcfee08030,402747a2-1ebf-400b-8f55-50dcfee08030,Aldrith Fernandez,18,18,147.0,2,male,2025-07-01,https://indianpadeltour.in/players/402747a2-1ebf-400b-8f55-50dcfee08030
Men's,276,384,ranked-amanvir-patel,,Amanvir Patel,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-amanvir-patel
Men's,276,384,ranked-angadveer-s,,Angadveer S,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-angadveer-s
Men's,276,384,a49f1be2-0fd0-4ea7-81e9-c04f42d129ed,a49f1be2-0fd0-4ea7-81e9-c04f42d129ed,Anuj Vaghani,18,18,-11.0,2,male,2025-07-01,https://indianpadeltour.in/players/a49f1be2-0fd0-4ea7-81e9-c04f42d129ed
Men's,276,384,ranked-anurag-barmecha,,Anurag Barmecha,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-anurag-barmecha
Men's,276,384,d647ebc2-b81c-41ed-a991-3bdac08e4f0b,d647ebc2-b81c-41ed-a991-3bdac08e4f0b,Aravind Kannan,18,18,95.0,2,male,2025-07-01,https://indianpadeltour.in/players/d647ebc2-b81c-41ed-a991-3bdac08e4f0b
Men's,276,384,460350b9-79b8-43e3-9b0a-6856d9056bda,460350b9-79b8-43e3-9b0a-6856d9056bda,Arjun Chalotra,18,18,-11.0,2,male,2025-07-01,https://indianpadeltour.in/players/460350b9-79b8-43e3-9b0a-6856d9056bda
Men's,276,384,ranked-arnav-ghai,,Arnav Ghai,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-arnav-ghai
Men's,276,384,ranked-chait-advani,,Chait Advani,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-chait-advani
Men's,276,384,ranked-dev-mehta,,Dev Mehta,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-dev-mehta
Men's,276,384,f10361b9-af81-48db-8dc6-5bdb33b72c6a,f10361b9-af81-48db-8dc6-5bdb33b72c6a,Eshant Uppal,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/f10361b9-af81-48db-8dc6-5bdb33b72c6a
Men's,276,384,ranked-gaurav-d,,Gaurav D,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-gaurav-d
Men's,276,384,ranked-harsh-seth,,Harsh Seth,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-harsh-seth
Men's,276,384,e9405a6b-358f-49d5-8f1e-b1104d1f6a95,e9405a6b-358f-49d5-8f1e-b1104d1f6a95,Ishan Jindal,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/e9405a6b-358f-49d5-8f1e-b1104d1f6a95
Men's,276,384,5938a1b7-dfbe-4c9a-8eb1-4debd778d000,5938a1b7-dfbe-4c9a-8eb1-4debd778d000,Ishan Maitreya,18,18,-11.0,2,male,2025-07-01,https://indianpadeltour.in/players/5938a1b7-dfbe-4c9a-8eb1-4debd778d000
Men's,276,384,ranked-jash-shah,,Jash Shah,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-jash-shah
Men's,276,384,ranked-joseph-palal,,Joseph Palal,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-joseph-palal
Men's,276,384,ranked-k-k-cherian,,K K Cherian,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-k-k-cherian
Men's,276,384,975f7879-28fb-4394-b703-b224787487bf,,Manav Jain,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/975f7879-28fb-4394-b703-b224787487bf
Men's,276,384,ranked-manik-oberoi,,Manik Oberoi,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-manik-oberoi
Men's,276,384,ranked-matt-shaw,,Matt Shaw,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-matt-shaw
Men's,276,384,3767fb18-b855-41eb-88d4-701e4cb81126,3767fb18-b855-41eb-88d4-701e4cb81126,Mayank Oberoi,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/3767fb18-b855-41eb-88d4-701e4cb81126
Men's,276,384,acfa1b86-681a-4b86-91f3-09eba5e486f5,acfa1b86-681a-4b86-91f3-09eba5e486f5,Mikhail Mehra,18,18,-11.0,2,male,2025-07-01,https://indianpadeltour.in/players/acfa1b86-681a-4b86-91f3-09eba5e486f5
Men's,276,384,ranked-muhsin-abdulrahiman,,Muhsin Abdulrahiman,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-muhsin-abdulrahiman
Men's,276,384,6920ba87-de99-461a-9af7-74a07b08c305,6920ba87-de99-461a-9af7-74a07b08c305,Naeem Shahul,18,18,-11.0,2,male,2025-07-01,https://indianpadeltour.in/players/6920ba87-de99-461a-9af7-74a07b08c305
Men's,276,384,ranked-nivaan-choksi,,Nivaan Choksi,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-nivaan-choksi
Men's,276,384,ranked-param-jain,,Param Jain,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-param-jain
Men's,276,384,ranked-poojan-dodhiya,,Poojan Dodhiya,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-poojan-dodhiya
Men's,276,384,30155bc6-d483-414d-8d5e-17eef06c9f9e,30155bc6-d483-414d-8d5e-17eef06c9f9e,Pranav Erinjery,18,18,,1,male,2025-07-01,https://indianpadeltour.in/players/30155bc6-d483-414d-8d5e-17eef06c9f9e
Men's,276,384,9dfae00e-eb77-4ee8-9f32-fb38a9a5cb3a,9dfae00e-eb77-4ee8-9f32-fb38a9a5cb3a,Prateek Gambhir,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/9dfae00e-eb77-4ee8-9f32-fb38a9a5cb3a
Men's,276,384,33ba8a38-6ea6-4a24-a6c2-539cda4a6089,,Priyesh Desai,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/33ba8a38-6ea6-4a24-a6c2-539cda4a6089
Men's,276,384,8b59dc20-8434-4323-9df5-72b9bcb10d6b,,Pruthvi Patel,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/8b59dc20-8434-4323-9df5-72b9bcb10d6b
Men's,276,384,953b53cb-dcf0-4d4b-a3c3-9bd95488b0d4,953b53cb-dcf0-4d4b-a3c3-9bd95488b0d4,R S Abhishek,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/953b53cb-dcf0-4d4b-a3c3-9bd95488b0d4
Men's,276,384,d7b4cb8b-ad06-471e-a741-5873a52775a5,,Raghuraj Dewan,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/d7b4cb8b-ad06-471e-a741-5873a52775a5
Men's,276,384,ranked-rahul-mammen,,Rahul Mammen,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-rahul-mammen
Men's,276,384,ranked-rahul-nahar,,Rahul Nahar,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-rahul-nahar
Men's,276,384,ranked-rahul-sayal,,Rahul Sayal,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-rahul-sayal
Men's,276,384,ranked-rishi-lilani,,Rishi Lilani,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-rishi-lilani
Men's,276,384,ranked-rudy-maheshwari,,Rudy Maheshwari,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-rudy-maheshwari
Men's,276,384,ranked-sachiv-sharath,,Sachiv Sharath,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-sachiv-sharath
Men's,276,384,ranked-shashwat-jain,,Shashwat Jain,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-shashwat-jain
Men's,276,384,5b4e9c11-4974-4fcc-bd97-31bf8e12050d,5b4e9c11-4974-4fcc-bd97-31bf8e12050d,Sheriar Mazda,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/5b4e9c11-4974-4fcc-bd97-31bf8e12050d
Men's,276,384,ranked-shivin-sardana,,Shivin Sardana,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-shivin-sardana
Men's,276,384,ranked-siddharth-bhargava,,Siddharth Bhargava,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-siddharth-bhargava
Men's,276,384,c1fac66c-3ce8-43d8-8c0c-85d463264584,c1fac66c-3ce8-43d8-8c0c-85d463264584,Siddharth Satheesan,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/c1fac66c-3ce8-43d8-8c0c-85d463264584
Men's,276,384,98307ab5-02a0-409d-b320-7c77b38a3c53,98307ab5-02a0-409d-b320-7c77b38a3c53,Suvir Singh,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/98307ab5-02a0-409d-b320-7c77b38a3c53
Men's,276,384,2fb6f01b-24d6-44e9-95d3-7eca645d317e,2fb6f01b-24d6-44e9-95d3-7eca645d317e,Teyjas Chaudhary,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/2fb6f01b-24d6-44e9-95d3-7eca645d317e
Men's,276,384,10a7cfb7-155c-48d3-b2a2-8c2bde421e4e,10a7cfb7-155c-48d3-b2a2-8c2bde421e4e,Udhay Mahajan,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/10a7cfb7-155c-48d3-b2a2-8c2bde421e4e
Men's,276,384,ranked-varoon-parwani,,Varoon Parwani,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-varoon-parwani
Men's,276,384,ranked-varun-ramani,,Varun Ramani,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-varun-ramani
Men's,276,384,ranked-vishnu-h-n,,Vishnu H N,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-vishnu-h-n
Men's,276,384,ranked-yash-halani,,Yash Halani,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-yash-halani
Men's,276,384,8f0e0463-82c3-4822-8b7e-58ec37cde83e,8f0e0463-82c3-4822-8b7e-58ec37cde83e,Yugantar Malhotra,18,18,-11.0,1,male,2025-07-01,https://indianpadeltour.in/players/8f0e0463-82c3-4822-8b7e-58ec37cde83e
Men's,339,448,6892cafd-242b-468e-a1aa-cd2523e083a6,6892cafd-242b-468e-a1aa-cd2523e083a6,Kushe Bahl,17,17,-13.0,3,male,2025-07-01,https://indianpadeltour.in/players/6892cafd-242b-468e-a1aa-cd2523e083a6
Men's,340,449,ranked-abhinn-kothari,,Abhinn Kothari,15,15,-13.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-abhinn-kothari
Men's,340,449,94c4c35e-7619-4848-99bc-6a986912e931,94c4c35e-7619-4848-99bc-6a986912e931,Abhishek Yadev,15,15,-13.0,1,male,2025-07-01,https://indianpadeltour.in/players/94c4c35e-7619-4848-99bc-6a986912e931
Men's,340,449,ranked-aman-jain,,Aman Jain,15,15,-13.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-aman-jain
Men's,340,449,ranked-anant-khaitan,,Anant Khaitan,15,15,-13.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-anant-khaitan
Men's,340,449,bee8d4fd-f40c-486b-942b-5a4fdfc3306f,bee8d4fd-f40c-486b-942b-5a4fdfc3306f,Ananth Menon,15,15,,1,male,2025-07-01,https://indianpadeltour.in/players/bee8d4fd-f40c-486b-942b-5a4fdfc3306f
Men's,340,449,ranked-arihant-jhaveri,,Arihant Jhaveri,15,15,-13.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-arihant-jhaveri
Men's,340,449,ranked-arsh-jairath,,Arsh Jairath,15,15,-13.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-arsh-jairath
Men's,340,449,ranked-arshay-jain,,Arshay Jain,15,15,-13.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-arshay-jain
Men's,340,449,4326c4fd-cc21-41e2-a50c-dea545efbf2f,4326c4fd-cc21-41e2-a50c-dea545efbf2f,Arvind Sriram,15,15,,1,male,2025-07-01,https://indianpadeltour.in/players/4326c4fd-cc21-41e2-a50c-dea545efbf2f
Men's,340,449,ranked-aryan-budhiraja,,Aryan Budhiraja,15,15,-13.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-aryan-budhiraja
Men's,340,449,d0b763e8-69c1-496a-8a5f-5802e4f9eb88,,Atin Gupta,15,15,-13.0,1,male,2025-07-01,https://indianpadeltour.in/players/d0b763e8-69c1-496a-8a5f-5802e4f9eb88
Men's,340,449,ranked-harsh-chauhan,,Harsh Chauhan,15,15,-13.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-harsh-chauhan
Men's,340,449,ranked-harsh-keswani,,Harsh Keswani,15,15,-13.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-harsh-keswani
Men's,340,449,ranked-nihal-hemdev,,Nihal Hemdev,15,15,-13.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-nihal-hemdev
Men's,340,449,ranked-prateek-mago,,Prateek Mago,15,15,-13.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-prateek-mago
Men's,340,449,ranked-raj-shah,,Raj Shah,15,15,-13.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-raj-shah
Men's,340,449,26ba9e18-b56b-4e13-b403-bd9cce25671d,26ba9e18-b56b-4e13-b403-bd9cce25671d,Sahil Sharma,15,15,-13.0,2,male,2025-07-01,https://indianpadeltour.in/players/26ba9e18-b56b-4e13-b403-bd9cce25671d
Men's,340,449,ffcf99be-96dd-434c-984f-70de62a8348d,,Shray Mehta,15,15,-13.0,1,male,2025-07-01,https://indianpadeltour.in/players/ffcf99be-96dd-434c-984f-70de62a8348d
Men's,340,449,222a0e4a-457f-42ef-bedc-cea1892b3280,222a0e4a-457f-42ef-bedc-cea1892b3280,Umesh Padwal,15,15,-13.0,2,male,2025-07-01,https://indianpadeltour.in/players/222a0e4a-457f-42ef-bedc-cea1892b3280
Men's,340,449,ranked-yash-merchant,,Yash Merchant,15,15,-13.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-yash-merchant
Men's,360,301,92c80f2d-5dc8-4614-b205-953fbef21e55,92c80f2d-5dc8-4614-b205-953fbef21e55,Rashank Kuckreja,14,26,-14.0,4,male,2025-07-01,https://indianpadeltour.in/players/92c80f2d-5dc8-4614-b205-953fbef21e55
Men's,360,328,f890ec3e-8c23-439c-9ea1-cbb778891771,f890ec3e-8c23-439c-9ea1-cbb778891771,Arjun Malhotra,14,20,-14.0,3,male,2025-07-01,https://indianpadeltour.in/players/f890ec3e-8c23-439c-9ea1-cbb778891771
Men's,362,159,ranked-madhav-kotak,,Madhav Kotak,12,72,-14.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-madhav-kotak
Men's,362,215,ranked-vishal-jhunjhunwala,,Vishal Jhunjhunwala,12,42,-14.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-vishal-jhunjhunwala
Men's,362,306,ranked-akshay-popawala,,Akshay Popawala,12,24,-14.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-akshay-popawala
Men's,362,306,ranked-yashodhan-goenka,,Yashodhan Goenka,12,24,-14.0,3,male,2025-07-01,https://indianpadeltour.in/players/ranked-yashodhan-goenka
Men's,362,470,ranked-abhishek-bharara,,Abhishek Bharara,12,12,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-abhishek-bharara
Men's,362,470,ranked-aditya-khilnani,,Aditya Khilnani,12,12,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-aditya-khilnani
Men's,362,470,ranked-dashrath-somashekar,,Dashrath Somashekar,12,12,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-dashrath-somashekar
Men's,362,470,ranked-karan-singh,,Karan Singh,12,12,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-karan-singh
Men's,362,470,ranked-krishna-chawla,,Krishna Chawla,12,12,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-krishna-chawla
Men's,362,470,ranked-krishna-daryanani,,Krishna Daryanani,12,12,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-krishna-daryanani
Men's,362,470,ranked-nikhil-sahni,,Nikhil Sahni,12,12,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-nikhil-sahni
Men's,362,470,ranked-rahil-fazelbhoy,,Rahil Fazelbhoy,12,12,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-rahil-fazelbhoy
Men's,362,470,2bde84bf-0871-496d-836c-05d90139b08d,2bde84bf-0871-496d-836c-05d90139b08d,Rohan Dhoot,12,12,-14.0,2,male,2025-07-01,https://indianpadeltour.in/players/2bde84bf-0871-496d-836c-05d90139b08d
Men's,362,470,ranked-rohan-sadarangani,,Rohan Sadarangani,12,12,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-rohan-sadarangani
Men's,362,470,ranked-ronnie-fernandes,,Ronnie Fernandes,12,12,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-ronnie-fernandes
Men's,362,470,8999c06a-bd38-4d01-bfa6-016c506be79d,,Ryan Carroll,12,12,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/8999c06a-bd38-4d01-bfa6-016c506be79d
Men's,362,470,ranked-shreya-dugar,,Shreya Dugar,12,12,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-shreya-dugar
Men's,362,470,ranked-sovin-hegde,,Sovin Hegde,12,12,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-sovin-hegde
Men's,362,470,ranked-suraj-bishoni,,Suraj Bishoni,12,12,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-suraj-bishoni
Men's,362,470,65e48ebf-0f26-4abe-b2c3-6629ab689249,65e48ebf-0f26-4abe-b2c3-6629ab689249,Tanmay Anand,12,12,-14.0,2,male,2025-07-01,https://indianpadeltour.in/players/65e48ebf-0f26-4abe-b2c3-6629ab689249
Men's,362,470,6023f7fb-b00d-4093-ab62-cc6d12726cce,6023f7fb-b00d-4093-ab62-cc6d12726cce,Virel Agarwal,12,12,-14.0,2,male,2025-07-01,https://indianpadeltour.in/players/6023f7fb-b00d-4093-ab62-cc6d12726cce
Men's,362,470,ranked-vivek-kotak,,Vivek Kotak,12,12,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-vivek-kotak
Men's,384,497,8c72bdc2-6eff-4537-ba3a-ad4eaadd542d,8c72bdc2-6eff-4537-ba3a-ad4eaadd542d,Shaan Shah,10,10,34.0,3,male,2025-07-01,https://indianpadeltour.in/players/8c72bdc2-6eff-4537-ba3a-ad4eaadd542d
Men's,385,60,9a0ca379-deee-41c9-ad19-ab63a46719c4,9a0ca379-deee-41c9-ad19-ab63a46719c4,Ganesh Raj,9,249,38.0,2,male,2025-07-01,https://indianpadeltour.in/players/9a0ca379-deee-41c9-ad19-ab63a46719c4
Men's,385,296,b45f586c-585b-494e-a806-5f9abfe242fb,b45f586c-585b-494e-a806-5f9abfe242fb,Siddharth Sanghai,9,29,-14.0,2,male,2025-07-01,https://indianpadeltour.in/players/b45f586c-585b-494e-a806-5f9abfe242fb
Men's,385,298,ranked-neeraj-janthly,,Neeraj Janthly,9,27,-14.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-neeraj-janthly
Men's,385,384,ranked-riyan-shetty,,Riyan Shetty,9,18,-14.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-riyan-shetty
Men's,385,384,ranked-sanketh-prakash,,Sanketh Prakash,9,18,-14.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-sanketh-prakash
Men's,385,449,ranked-pranav-mehra,,Pranav Mehra,9,15,-14.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-pranav-mehra
Men's,385,498,821bda69-7b49-49ce-96f9-425f549eab3f,821bda69-7b49-49ce-96f9-425f549eab3f,Aarman Kler,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/821bda69-7b49-49ce-96f9-425f549eab3f
Men's,385,498,f6c641f1-29cd-45ed-b4df-1421d76f48d3,f6c641f1-29cd-45ed-b4df-1421d76f48d3,Abhinav Grover,9,9,-14.0,2,male,2025-07-01,https://indianpadeltour.in/players/f6c641f1-29cd-45ed-b4df-1421d76f48d3
Men's,385,498,ranked-adarsh-hegde,,Adarsh Hegde,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-adarsh-hegde
Men's,385,498,ranked-adnan-attarwala,,Adnan Attarwala,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-adnan-attarwala
Men's,385,498,ranked-agisilaos-demetriades,,Agisilaos Demetriades,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-agisilaos-demetriades
Men's,385,498,7ae56644-dbba-41d5-a04d-ed0a503595f6,7ae56644-dbba-41d5-a04d-ed0a503595f6,Akshay Rai,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/7ae56644-dbba-41d5-a04d-ed0a503595f6
Men's,385,498,8b5f340d-6e89-4c2e-b8e5-d2a300ca3f85,8b5f340d-6e89-4c2e-b8e5-d2a300ca3f85,Akshit Chaudhary,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/8b5f340d-6e89-4c2e-b8e5-d2a300ca3f85
Men's,385,498,6c67db09-ad9a-46d3-a0a3-5c4e7687587d,6c67db09-ad9a-46d3-a0a3-5c4e7687587d,Aman Goyal,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/6c67db09-ad9a-46d3-a0a3-5c4e7687587d
Men's,385,498,fee9acbd-1e47-4ec5-a495-f49bad8748e6,fee9acbd-1e47-4ec5-a495-f49bad8748e6,Angad Puar,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/fee9acbd-1e47-4ec5-a495-f49bad8748e6
Men's,385,498,facc6960-33ef-4c75-ab10-4a2a8ad00b6c,,Ashwin Saksena,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/facc6960-33ef-4c75-ab10-4a2a8ad00b6c
Men's,385,498,ranked-bharat-singh,,Bharat Singh,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-bharat-singh
Men's,385,498,ranked-dhruv-nath,,Dhruv Nath,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-dhruv-nath
Men's,385,498,1dfc79f8-119b-4349-a2f9-a6e7c425a8e9,1dfc79f8-119b-4349-a2f9-a6e7c425a8e9,Dirsha Kalliyath,9,9,,1,male,2025-07-01,https://indianpadeltour.in/players/1dfc79f8-119b-4349-a2f9-a6e7c425a8e9
Men's,385,498,5ff0e80a-e07e-4469-a2a2-01d6a9c3f00b,5ff0e80a-e07e-4469-a2a2-01d6a9c3f00b,Falib Jaleel,9,9,,1,male,2025-07-01,https://indianpadeltour.in/players/5ff0e80a-e07e-4469-a2a2-01d6a9c3f00b
Men's,385,498,f0f37d22-d27a-4f1a-afed-0f5d3d55f3e0,f0f37d22-d27a-4f1a-afed-0f5d3d55f3e0,Junaiz Odakkal,9,9,,1,male,2025-07-01,https://indianpadeltour.in/players/f0f37d22-d27a-4f1a-afed-0f5d3d55f3e0
Men's,385,498,3354c5a3-1dbf-47e7-a264-7a573cd0b8e5,3354c5a3-1dbf-47e7-a264-7a573cd0b8e5,Kabir Anand,9,9,-14.0,2,male,2025-07-01,https://indianpadeltour.in/players/3354c5a3-1dbf-47e7-a264-7a573cd0b8e5
Men's,385,498,ranked-kamran-attarwala,,Kamran Attarwala,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-kamran-attarwala
Men's,385,498,ranked-kannan-rahul,,Kannan Rahul,9,9,-14.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-kannan-rahul
